,model_type,clf,parameters,auc-roc,precision_5,accuracy_5,recall_5,precision_10,accuracy_10,recall_10,precision_20,accuracy_20,recall_20,runtime,y_pred_probs
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.8189066059225513,0.6204379562043796,0.9730025538124772,0.794392523364486,0.3102189781021898,0.9230207953301715,0.794392523364486,0.1551094890510949,0.82305727836556,0.794392523364486,0.9108178615570068,"[ 0.03179371  0.02706769  0.73561489 ...,  0.03179371  0.02706769
  0.03179371]"
4,NB,GaussianNB(priors=None),{},0.48435803546718326,0.6131386861313869,0.9722728931047063,0.7850467289719626,0.30656934306569344,0.9222911346224005,0.7850467289719626,0.15328467153284672,0.8223276176577892,0.7850467289719626,1.213245153427124,"[ 1.  1.  1. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,1.4859421253204346,"[ 0.04407998  0.04407998  0.28509275 ...,  0.04407998  0.04407998
  0.04407998]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.4996203492786636,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.24801993370056152,"[ 0.04760699  0.04760699  0.04760699 ...,  0.04760699  0.04760699
  0.04760699]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.4996203492786636,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.13617372512817383,"[ 0.04851172  0.04851172  0.04851172 ...,  0.04851172  0.04851172
  0.04851172]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.6497509479522705,"[ 0.02997329  0.02392964  0.74016927 ...,  0.02997329  0.02392964
  0.02997329]"
4,NB,GaussianNB(priors=None),{},0.772284078087412,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,1.1112189292907715,"[ 0.  0.  0. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.12185811996459961,"[ 0.04407998  0.04407998  0.28509275 ...,  0.04407998  0.04407998
  0.04407998]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.13198494911193848,"[ 0.04240657  0.04240657  0.04240657 ...,  0.04240657  0.04240657
  0.04240657]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.022768020629882812,"[ 0.04860759  0.04860759  0.04860759 ...,  0.04860759  0.04860759
  0.04860759]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.8188995096473861,0.6204379562043796,0.9730025538124772,0.794392523364486,0.3102189781021898,0.9230207953301715,0.794392523364486,0.1551094890510949,0.82305727836556,0.794392523364486,0.16080904006958008,"[ 0.02926422  0.02926422  0.73587093 ...,  0.02926422  0.02926422
  0.02926422]"
4,NB,GaussianNB(priors=None),{},0.48435803546718326,0.6131386861313869,0.9722728931047063,0.7850467289719626,0.30656934306569344,0.9222911346224005,0.7850467289719626,0.15328467153284672,0.8223276176577892,0.7850467289719626,0.08014726638793945,"[ 1.  1.  1. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.00640106201171875,"[ 0.04407998  0.04407998  0.28509275 ...,  0.04407998  0.04407998
  0.04407998]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.11047601699829102,"[ 0.  0.  1. ...,  0.  0.  0.]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.003862142562866211,"[ 0.  0.  1. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.01064300537109375,"[ 0.0266102   0.0266102   0.74025391 ...,  0.0266102   0.0266102   0.0266102 ]"
4,NB,GaussianNB(priors=None),{},1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.003857135772705078,"[ 0.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,1.6458208560943604,"[ 0.04407998  0.04407998  0.28509275 ...,  0.04407998  0.04407998
  0.04407998]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.24933290481567383,"[ 0.05393088  0.05393088  0.05393088 ...,  0.05393088  0.05393088
  0.05393088]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.4984086602942115,0.7591240875912408,0.986866107260124,0.9719626168224299,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.1446070671081543,"[ 0.04792779  0.04792779  0.04792779 ...,  0.04792779  0.04792779
  0.04792779]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.8189066059225514,0.6204379562043796,0.9730025538124772,0.794392523364486,0.3102189781021898,0.9230207953301715,0.794392523364486,0.1551094890510949,0.82305727836556,0.794392523364486,0.9143800735473633,"[ 0.03179467  0.02706778  0.73561479 ...,  0.03179467  0.02706778
  0.03179467]"
4,NB,GaussianNB(priors=None),{},0.48435803546718326,0.6131386861313869,0.9722728931047063,0.7850467289719626,0.30656934306569344,0.9222911346224005,0.7850467289719626,0.15328467153284672,0.8223276176577892,0.7850467289719626,1.4524779319763184,"[ 1.  1.  1. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.0062901973724365234,"[ 0.04407998  0.04407998  0.28509275 ...,  0.04407998  0.04407998
  0.04407998]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.11213493347167969,"[ 0.  0.  1. ...,  0.  0.  0.]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.005300998687744141,"[ 0.  0.  1. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.012913942337036133,"[ 0.02661161  0.02661161  0.74022655 ...,  0.02661161  0.02661161
  0.02661161]"
4,NB,GaussianNB(priors=None),{},1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.003730297088623047,"[ 0.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,1.6352648735046387,"[ 0.04407998  0.04407998  0.28509275 ...,  0.04407998  0.04407998
  0.04407998]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5051696364578233,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.25347185134887695,"[ 0.04470768  0.04470768  0.04470768 ...,  0.04470768  0.04470768
  0.04470768]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.49696279422930906,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.1481778621673584,"[ 0.0475644  0.0475644  0.0475644 ...,  0.0475644  0.0475644  0.0475644]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.8189101540601339,0.6204379562043796,0.9730025538124772,0.794392523364486,0.3102189781021898,0.9230207953301715,0.794392523364486,0.1551094890510949,0.82305727836556,0.794392523364486,0.9186711311340332,"[ 0.03179536  0.02706689  0.73561318 ...,  0.03179536  0.02706689
  0.03179536]"
4,NB,GaussianNB(priors=None),{},0.48435803546718326,0.6131386861313869,0.9722728931047063,0.7850467289719626,0.30656934306569344,0.9222911346224005,0.7850467289719626,0.15328467153284672,0.8223276176577892,0.7850467289719626,1.249305248260498,"[ 1.  1.  1. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,1.3454301357269287,"[ 0.06255323  0.06255323  0.23980923 ...,  0.06255323  0.06255323
  0.06255323]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.6171641376684567,1.0,0.9886983632112237,0.8152866242038217,0.55078125,0.9489477786438035,0.8980891719745223,0.27485380116959063,0.8487918939984411,0.8980891719745223,0.22728705406188965,"[ 0.09545361  0.          0.09545361 ...,  0.09545361  0.09545361
  0.09545361]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.49924116833636073,0.8515625,0.9738893219017927,0.6942675159235668,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.1174628734588623,"[ 0.06471882  0.06471882  0.06471882 ...,  0.06471882  0.06471882
  0.06471882]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.9797600822816774,0.96875,0.985580670303975,0.7898089171974523,0.6015625,0.9590802805923616,0.9808917197452229,0.3001949317738791,0.8589243959469992,0.9808917197452229,0.588900089263916,"[ 0.03930963  0.03184438  0.78127557 ...,  0.03930963  0.03184438
  0.03930963]"
4,NB,GaussianNB(priors=None),{},0.5161707820725357,1.0,0.9886983632112237,0.8152866242038217,0.58984375,0.9567420109119251,0.9617834394904459,0.29434697855750486,0.8565861262665627,0.9617834394904459,0.8540079593658447,"[ 1.  1.  1. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.10810112953186035,"[ 0.06255323  0.06255323  0.23980923 ...,  0.06255323  0.06255323
  0.06255323]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.12689709663391113,"[ 0.07113913  0.07113913  0.07113913 ...,  0.07113913  0.07113913
  0.07113913]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.01805591583251953,"[ 0.06833884  0.06833884  0.06833884 ...,  0.06833884  0.06833884
  0.06833884]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.9797600822816772,0.96875,0.985580670303975,0.7898089171974523,0.6015625,0.9590802805923616,0.9808917197452229,0.3001949317738791,0.8589243959469992,0.9808917197452229,0.13741421699523926,"[ 0.03523946  0.03523946  0.7817189  ...,  0.03523946  0.03523946
  0.03523946]"
4,NB,GaussianNB(priors=None),{},0.5161707820725357,1.0,0.9886983632112237,0.8152866242038217,0.58984375,0.9567420109119251,0.9617834394904459,0.29434697855750486,0.8565861262665627,0.9617834394904459,0.06904196739196777,"[ 1.  1.  1. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,1.1784040927886963,"[ 0.06255323  0.06255323  0.23980923 ...,  0.06255323  0.06255323
  0.06255323]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.4995848899958489,0.984375,0.9871395167575994,0.802547770700637,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.20751690864562988,"[ 0.06853021  0.06853021  0.06853021 ...,  0.06853021  0.06853021
  0.06853021]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5191082802547771,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.10375809669494629,"[ 0.06873781  0.06873781  0.06873781 ...,  0.06873781  0.06873781
  0.06873781]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.4932081699371338,"[ 0.0372139   0.02844141  0.78308026 ...,  0.0372139   0.02844141
  0.0372139 ]"
4,NB,GaussianNB(priors=None),{},0.8689468632754559,0.921875,0.9809041309431021,0.7515923566878981,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.8390250205993652,"[ 0.  0.  0. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.006421089172363281,"[ 0.06255323  0.06255323  0.23980923 ...,  0.06255323  0.06255323
  0.06255323]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.11253809928894043,"[ 0.  0.  1. ...,  0.  0.  0.]"
