School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School Name [Public School] 2014-15,School ID - NCES Assigned [Public School] Latest available year
REDWOOD ELEMENTARY,California,CA ,Redwood Elementary,061392001601
REDWOOD ELEMENTARY,California,CA ,Redwood Elementary,061407001614
REDWOOD ELEMENTARY,California,CA ,Redwood Elementary,061077001198
REDWOOD ELEMENTARY,California,CA ,Redwood Elementary,062145009564
REDWOOD HEIGHTS ELEMENTARY,California,CA ,Redwood Heights Elementary,062805004310
REDWOOD HIGH,California,CA ,Redwood High,063879006523
REDWOOD HIGH,California,CA ,Redwood High,064116006803
REDWOOD HIGH,California,CA ,Redwood High,063639006196
REDWOOD MIDDLE,California,CA ,Redwood Middle,063591006150
REDWOOD MIDDLE,California,CA ,Redwood Middle,060964001022
REDWOOD MIDDLE,California,CA ,Redwood Middle,062664004028
REDWOOD PREPARATORY CHARTER,California,CA ,Redwood Preparatory Charter,060142012857
REDWOOD SHORES ELEMENTARY,California,CA ,Redwood Shores Elementary,060453012574
REED ELEMENTARY,California,CA ,Reed Elementary,063459005734
REED ELEMENTARY,California,CA ,Reed Elementary,063216004976
REEDLEY HIGH,California,CA ,Reedley High,061970002374
REEDLEY MIDDLE COLLEGE HIGH,California,CA ,Reedley Middle College High,061970013141
REEDS CREEK ELEMENTARY,California,CA ,Reeds Creek Elementary,063225004979
REEF SUNSET MIDDLE,California,CA ,Reef Sunset Middle,063227010227
REEF-SUNSET PRIMARY COMMUNITY DAY,California,CA ,Reef-Sunset Primary Community Day,063227008000
REEF-SUNSET SECONDARY COMMUNITY DAY,California,CA ,Reef-Sunset Secondary Community Day,063227007999
REEMS (ERNESTINE C.) ACADEMY OF TECHNOLOGY AND ART,California,CA ,Reems (Ernestine C.) Academy of Technology and Art,062805007941
REFUGIO HIGH,California,CA ,Refugio High,063585007361
REGENCY PARK ELEMENTARY,California,CA ,Regency Park Elementary,060133211730
REGINALD M. BENTON MIDDLE,California,CA ,Reginald M. Benton Middle,062769002165
REID HIGH,California,CA ,Reid High,062250002753
REIDY CREEK ELEMENTARY,California,CA ,Reidy Creek Elementary,061288011130
RENAISSANCE,California,CA ,Renaissance,060582007095
RENAISSANCE ACADEMY,California,CA ,Renaissance Academy,060231011446
RENAISSANCE ARTS ACADEMY,California,CA ,Renaissance Arts Academy,062271011314
RENAISSANCE ARTS ACADEMY K-12,CALIFORNIA,CA ,Renaissance Arts Academy K-12,062271013870
RENAISSANCE AT MATHSON,California,CA ,Renaissance at Mathson,060231013126
RENAISSANCE COMMUNITY DAY,California,CA ,Renaissance County Community,069107808010
RENAISSANCE COURT,California,CA ,Renaissance Court,069101407934
RENAISSANCE HIGH,California,CA ,Renaissance High,060142106113
RENAISSANCE HIGH CONTINUATION,California,CA ,Renaissance High Continuation,062949004548
RENAISSANCE HIGH SCHOOL FOR THE ARTS,California,CA ,Renaissance High School for the Arts,062250008720
RENDER CONTINUATION HIGH,California,CA ,Render Continuation High,060001109064
RENEW VIRTUAL ACADEMY K12 #1,CALIFORNIA,CA ,Renew Virtual Academy K12 #1,062703013784
RENU HOPE PRESCHOOL,California,CA ,Renu Hope Preschool,060384013269
REPETTO ELEMENTARY,California,CA ,Repetto Elementary,060015310944
RESCUE ELEMENTARY,California,CA ,Rescue Elementary,063231004984
RESEDA ELEMENTARY,California,CA ,Reseda Elementary,062271003300
RESEDA SENIOR HIGH,California,CA ,Reseda Senior High,062271003301
RESNIK CAMP,California,CA ,Resnik Camp,069107812714
RESOLUTE ACADEMY CHARTER,CALIFORNIA,CA ,Resolute Academy Charter,062271013901
REVERE (PAUL) ELEMENTARY,California,CA ,Revere (Paul) Elementary,063441005654
REVERE (PAUL) ELEMENTARY,California,CA ,Revere (Paul) Elementary,060261000164
REYBURN INTERMEDIATE,California,CA ,Reyburn Intermediate,060903007961
REYMOUTH SPECIAL EDUCATION CENTER,California,CA ,Reymouth Special Education Center,061389008576
REYNOLDS ELEMENTARY,California,CA ,Reynolds Elementary,062825009169
RFK COMMUNITY SCHOOLS - AMBASSADOR SCHOOL - GLOBAL,California,CA ,RFK Community Schools - Ambassador School - Global Education,062271012566
RFK COMMUNITY SCHOOLS- FOR THE VISUAL ARTS AND HUM,California,CA ,RFK Community Schools- for the Visual Arts and Humanities,062271012370
RFK COMMUNITY SCHOOLS-AMBASSADOR-GLOBAL LEADERSHIP,California,CA ,RFK Community Schools-Ambassador-Global Leadership,062271012559
RFK COMMUNITY SCHOOLS-LOS ANGELES HIGH SCHOOL OF T,California,CA ,RFK Community Schools-Los Angeles High School of the Arts,062271012270
RFK COMMUNITY SCHOOLS-NEW OPEN WORLD ACADEMY K-12,California,CA ,RFK Community Schools-New Open World Academy K-12,062271012493
RFK COMMUNITY SCHOOLS-UCLA COMMUNITY K-12,California,CA ,RFK Community Schools-UCLA Community K-12,062271012524
RHODA MAXWELL ELEMENTARY,California,CA ,Rhoda Maxwell Elementary,064308007007
RIALTO COMMUNITY DAY,California,CA ,Rialto Community Day,063237011327
RIALTO HIGH,California,CA ,Rialto High,063237001126
RIALTO MIDDLE,California,CA ,Rialto Middle,063237004998
RICARDO LIZARRAGA ELEMENTARY,California,CA ,Ricardo Lizarraga Elementary,062271010881
RICE (ELDRIDGE) ELEMENTARY,California,CA ,Rice (Eldridge) Elementary,061494001893
RICE (LILIAN J.) ELEMENTARY,California,CA ,Rice (Lilian J.) Elementary,060861000873
RICE (WILLIAM) ELEMENTARY,California,CA ,Rice (William) Elementary,060558009321
RICE CANYON ELEMENTARY,California,CA ,Rice Canyon Elementary,060002710352
RICHARD A. ALONZO COMMUNITY DAY,California,CA ,Richard A. Alonzo Community Day,062271010842
RICHARD B. HAYDOCK INTERMEDIATE,California,CA ,"Richard B. Haydock, Middle",062922007922
RICHARD BARD ELEMENTARY,California,CA ,Richard Bard Elementary,061785002197
RICHARD E. BYRD MIDDLE,California,CA ,Richard E. Byrd Middle,062271002878
RICHARD H. LEWIS ALTERNATIVE,California,CA ,Richard H. Lewis Alternative,062007003176
RICHARD HAYNES ELEMENTARY,California,CA ,Richard Haynes Elementary,062847004392
RICHARD HENRY DANA ELEMENTARY,California,CA ,Richard Henry Dana Elementary,060744000699
RICHARD HENRY DANA EXCEPTIONAL NEEDS,California,CA ,Richard Henry Dana Exceptional Needs,060744008543
RICHARD HENRY DANA MIDDLE,California,CA ,Richard Henry Dana Middle,062271002947
RICHARD HENRY DANA MIDDLE,California,CA ,Richard Henry Dana Middle,060297000227
RICHARD HENRY DANA MIDDLE,CALIFORNIA,CA ,Richard Henry Dana Middle,060142806993
RICHARD HENRY LEE ELEMENTARY,California,CA ,Richard Henry Lee Elementary,062259000794
RICHARD L. GRAVES MIDDLE,California,CA ,Richard L. Graves Middle,063756006361
RICHARD M. MOON PRIMARY,California,CA ,Richard M. Moon Primary,060006312220
RICHARD RIORDAN PRIMARY CENTER,California,CA ,Richard Riordan Primary Center,062271011310
RICHARDSON PREP HI,California,CA ,Richardson Prep Hi,063417005380
RICHFIELD ELEMENTARY,California,CA ,Richfield Elementary,063240005000
RICHGROVE ELEMENTARY,California,CA ,Richgrove Elementary,063243011376
RICHLAND AVENUE ELEMENTARY,California,CA ,Richland Avenue Elementary,062271003305
RICHLAND CONTINUATION HIGH,California,CA ,Richland Continuation High,062865004448
RICHLAND ELEMENTARY,California,CA ,Richland Elementary,063488005890
RICHLAND JUNIOR HIGH,California,CA ,Richland Junior High,062145009565
RICHMAN ELEMENTARY,California,CA ,Richman Elementary,061473001803
RICHMOND CHARTER ACADEMY,California,CA ,Richmond Charter Academy,063255013164
RICHMOND CHARTER ELEMENTARY-BENITO JUAREZ,CALIFORNIA,CA ,Richmond Charter Elementary-Benito Juarez,063255013753
RICHMOND COLLEGE PREPARATORY,California,CA ,Richmond College Preparatory,063255011576
RICHMOND ELEMENTARY,California,CA ,Richmond Elementary,063252005005
RICHMOND ELEMENTARY,California,CA ,Richmond Elementary,063680006241
RICHMOND HIGH,California,CA ,Richmond High,063255005055
RICHMOND STREET ELEMENTARY,California,CA ,Richmond Street Elementary,061221008501
RICHVALE ELEMENTARY,California,CA ,Richvale Elementary,060504000487
RIDGE CREST ELEMENTARY,California,CA ,Ridge Crest Elementary,062580009935
RIDGECREST CHARTER,California,CA ,Ridgecrest Charter,060007108706
RIDGECREST INTERMEDIATE,California,CA ,Ridgecrest Intermediate,062970008514
RIDGEMOOR ELEMENTARY,California,CA ,Ridgemoor Elementary,062454007212
RIDGEPOINT ELEMENTARY,California,CA ,Ridgepoint Elementary,060133208952
RIDGEVIEW ELEMENTARY,California,CA ,Ridgeview Elementary,064356010156
RIDGEVIEW ELEMENTARY,California,CA ,Ridgeview Elementary,061308003506
RIDGEVIEW HIGH,California,CA ,Ridgeview High,061954003116
RIDGEVIEW HIGH (CONTINUATION),California,CA ,Ridgeview High (Continuation),062982004642
RIDGEWOOD ELEMENTARY,California,CA ,Ridgewood Elementary,061038001164
RIDGWAY HIGH (CONTINUATION),California,CA ,Ridgway High (Continuation),063583006130
RILEY ELEMENTARY,California,CA ,Riley Elementary,063417005381
RILEY ELEMENTARY,California,CA ,Riley Elementary,062250002754
RILEY/NEW DAWN,California,CA ,Riley/New Dawn,063432005539
RIM OF THE WORLD SENIOR HIGH,California,CA ,Rim of the World Senior High,063261005074
RINCON HIGH (CONTINUATION),California,CA ,Rincon High (Continuation),060756001445
RINCON MIDDLE,California,CA ,Rincon Middle,061288008833
RINCON VALLEY CHARTER,California,CA ,Rincon Valley Charter,063264011481
RINCON VALLEY MIDDLE,California,CA ,Rincon Valley Middle,063583006131
RIO AMERICANO HIGH,California,CA ,Rio Americano High,063462005812
RIO BRAVO ELEMENTARY,California,CA ,Rio Bravo Elementary,063271008496
RIO BRAVO-GREELEY ELEMENTARY,California,CA ,Rio Bravo-Greeley Elementary,063271005085
RIO CALAVERAS ELEMENTARY,California,CA ,Rio Calaveras Elementary,063801007754
RIO CAZADERO HIGH (CONTINUATION),California,CA ,Rio Cazadero High (Continuation),061233007702
RIO DEL MAR,California,CA ,Rio Del Mar,063276011833
RIO DEL MAR ELEMENTARY,California,CA ,Rio del Mar Elementary,062949004549
RIO DEL NORTE,California,CA ,Rio del Norte,063276010453
RIO DEL ORO ELEMENTARY,California,CA ,Rio Del Oro Elementary,063118011547
RIO DEL REY HIGH (CONTINUATION),California,CA ,Rio Del Rey High (Continuation),069113410212
RIO DEL VALLE MIDDLE,California,CA ,Rio del Valle Middle,063276005089
RIO HONDO ELEMENTARY,California,CA ,Rio Hondo Elementary,061146001273
RIO HONDO ELEMENTARY,California,CA ,Rio Hondo Elementary,061209001357
RIO LINDA HIGH,California,CA ,Rio Linda High,060133201991
RIO LINDA PREPARATORY ACADEMY,California,CA ,Rio Linda Preparatory Academy,060133201992
RIO LINDO ELEMENTARY,California,CA ,Rio Lindo Elementary,063276005090
RIO MESA HIGH,California,CA ,Rio Mesa High,062927004521
RIO NORTE JUNIOR HIGH,California,CA ,Rio Norte Junior High,064251011320
RIO PLAZA ELEMENTARY,California,CA ,Rio Plaza Elementary,063276005091
RIO REAL ELEMENTARY,California,CA ,Rio Real Elementary,063276005092
RIO ROSALES,California,CA ,Rio Rosales,063276008667
RIO SAN GABRIEL ELEMENTARY,California,CA ,Rio San Gabriel Elementary,061146001274
RIO SECO ELEMENTARY,California,CA ,Rio Seco Elementary,063588006144
RIO TIERRA JUNIOR HIGH,California,CA ,Rio Tierra Junior High,060133201993
RIO VALLEY CHARTER,California,CA ,Rio Valley Charter,062223012723
RIO VERDE ACADEMY,CALIFORNIA,CA ,Rio Verde Academy,064200013834
RIO VISTA COMMUNITY DAY,California,CA ,Rio Vista Community Day,061959011602
RIO VISTA ELEMENTARY,California,CA ,Rio Vista Elementary,061209001358
RIO VISTA ELEMENTARY,California,CA ,Rio Vista Elementary,061218001380
RIO VISTA ELEMENTARY,California,CA ,Rio Vista Elementary,062955011029
RIO VISTA ELEMENTARY,California,CA ,Rio Vista Elementary,061380001558
RIO VISTA ELEMENTARY,California,CA ,Rio Vista Elementary,062271003309
RIO VISTA ELEMENTARY,California,CA ,Rio Vista Elementary,063066004768
RIO VISTA ELEMENTARY,California,CA ,Rio Vista Elementary,063597006157
RIO VISTA ELEMENTARY,California,CA ,Rio Vista Elementary,062637009406
RIO VISTA ELEMENTARY,California,CA ,Rio Vista Elementary,063417005382
RIO VISTA ELEMENTARY,California,CA ,Rio Vista Elementary,060001701149
RIO VISTA HIGH,California,CA ,Rio Vista High,063311005125
RIO VISTA HIGH,California,CA ,Rio Vista High,061926000963
RIO VISTA MIDDLE,California,CA ,Rio Vista Middle,063276011957
RIO VISTA MIDDLE,California,CA ,Rio Vista Middle,060797010494
RIOS ELEMENTARY,California,CA ,Rios Elementary,060681000624
RIPON CONTINUATION HIGH,California,CA ,Harvest High,063288013703
RIPON ELEMENTARY,California,CA ,Ripon Elementary,063288005111
RIPON HIGH,California,CA ,Ripon High,063288005112
RIPONA ELEMENTARY,California,CA ,Ripona Elementary,063288005113
RIPPERDAN COMMUNITY DAY,CALIFORNIA,CA ,Ripperdan Community Day,062334013848
RISE COMMUNITY,California,CA ,Rise Community,062805011559
RISE KOHYANG MIDDLE,California,CA ,Rise Kohyang Middle,062271012852
RISING SUN,CALIFORNIA,CA ,Rising Sun,063003013822
RISING SUN MONTESSORI,CALIFORNIA,CA ,Rising Sun Montessori,060627013748
RITE OF PASSAGE,California,CA ,Rite of Passage,069100602957
RITTER ELEMENTARY,California,CA ,Ritter Elementary,062271003310
RIVER BEND,California,CA ,River Bend,064116007892
RIVER BLUFF ELEMENTARY,California,CA ,River Bluff Elementary,060797010493
RIVER CHARTER,California,CA ,River Charter,062664004695
RIVER CHARTER SCHOOLS LIGHTHOUSE CHARTER,CALIFORNIA,CA ,River Charter Schools Lighthouse Charter,064158013849
RIVER CITY HIGH,California,CA ,River City High,064158006857
RIVER DELTA COMMUNITY DAY,California,CA ,River Delta Community Day,063311011075
RIVER DELTA HIGH/ELEMENTARY (ALTERNATIVE),California,CA ,River Delta High/Elementary (Alternative),063311009429
RIVER GLEN,California,CA ,River Glen,063459004084
RIVER HEIGHTS INTERMEDIATE,California,CA ,River Heights Intermediate,060985011710
RIVER ISLANDS TECHNOLOGY ACADEMY,California,CA ,River Islands Technology Academy,060387013146
RIVER MONTESSORI ELEMENTARY CHARTER,CALIFORNIA,CA ,River Montessori Elementary Charter,062832012549
RIVER OAK CHARTER,California,CA ,River Oak Charter,064030012026
RIVER OAKS ACADEMY,California,CA ,River Oaks Academy,069104712801
RIVER OAKS ELEMENTARY,California,CA ,River Oaks Elementary,061479001051
RIVER SPRINGS CHARTER,California,CA ,River Springs Charter,069102611707
RIVER VALLEY CHARTER,California,CA ,River Valley Charter,062079007308
RIVER VALLEY HIGH,California,CA ,River Valley High,064347011520
RIVER'S EDGE COMMUNITY DAY,California,CA ,River's Edge Community Day,061995012357
RIVERA ELEMENTARY,California,CA ,Rivera Elementary,061218001381
RIVERA MIDDLE,California,CA ,Rivera Middle,061218001382
RIVERBANK ELEMENTARY,California,CA ,Riverbank Elementary,064158012263
RIVERBANK HIGH,California,CA ,Riverbank High,060006104232
RIVERBANK LANGUAGE ACADEMY,California,CA ,Riverbank Language Academy,060006111925
RIVERBEND ELEMENTARY,California,CA ,Riverbend Elementary,064347011930
RIVERCREST PREPARATORY,California,CA ,Rivercrest Preparatory,061926013334
RIVERDALE ELEMENTARY,California,CA ,Riverdale Elementary,060004005118
RIVERDALE ELEMENTARY,California,CA ,Riverdale Elementary,061488001875
RIVERDALE HIGH,California,CA ,Riverdale High,060004005120
RIVERGOLD ELEMENTARY,California,CA ,Rivergold Elementary,060016010252
RIVERSIDE COUNTY COMMUNITY,California,CA ,Riverside County Community,069102610577
RIVERSIDE COUNTY EDUCATION ACADEMY,California,CA ,Riverside County Education Academy,069102612986
RIVERSIDE COUNTY JUVENILE COURT,California,CA ,Riverside County Juvenile Court,069102607567
RIVERSIDE COUNTY OPPORTUNITY,California,CA ,Riverside County Opportunity,069102609238
RIVERSIDE COUNTY ROP,California,CA ,Riverside County ROP,060009411035
RIVERSIDE COUNTY SPECIAL EDUCATION,California,CA ,Riverside County Special Education,069102609031
RIVERSIDE DRIVE CHARTER ELEMENTARY,California,CA ,Riverside Drive Charter Elementary,062271003311
RIVERSIDE ELEMENTARY,California,CA ,Riverside Elementary,063255005056
RIVERSIDE MEADOWS INTERMEDIATE,California,CA ,Riverside Meadows Intermediate,063118011836
RIVERSIDE PREPARATORY,California,CA ,Riverside Preparatory,062895011863
RIVERSIDE STEM ACADEMY,California,CA ,Riverside STEM Academy,063315013103
RIVERSIDE VIRTUAL,California,CA ,Riverside Virtual,063315012176
RIVERVIEW ELEMENTARY,California,CA ,Riverview Elementary,062079002497
RIVERVIEW ELEMENTARY,California,CA ,Riverview STEM Elementary,061389001579
RIVERVIEW ELEMENTARY,California,CA ,Riverview Elementary,060903010483
RIVERVIEW ELEMENTARY,California,CA ,Riverview Elementary,061970002375
RIVERVIEW ELEMENTARY,California,CA ,Riverview Elementary,060985001064
RIVERVIEW MIDDLE,California,CA ,Riverview Middle,061686009376
RIVERVIEW MIDDLE,California,CA ,Riverview Middle,062637003969
RIVERVIEW MIDDLE,California,CA ,Riverview Middle,063311005126
RIVIERA ELEMENTARY,California,CA ,Riviera Elementary,063942006570
RIVIERA ELEMENTARY,California,CA ,Riviera Elementary,061932004574
ROB REINER CHILDREN & FAMILIES CENTER,California,CA ,Rob Reiner Children & Families Center,063018013280
ROBBINS ELEMENTARY,California,CA ,Robbins Elementary,064290011818
ROBERT A. MILLIKAN MIDDLE,California,CA ,Robert A. Millikan Middle,062271003187
ROBERT C. COOLEY MIDDLE,California,CA ,Robert C. Cooley Middle,063360008551
ROBERT C. FISLER ELEMENTARY,California,CA ,Robert C. Fisler Elementary,061473010985
ROBERT DOWN ELEMENTARY,California,CA ,Robert Down Elementary,062937004527
ROBERT E. PEARY MIDDLE,California,CA ,Robert E. Peary Middle,062271003277
ROBERT E. WILLETT ELEMENTARY,California,CA ,Robert E. Willett Elementary,061062001184
ROBERT ELLIOTT ALTERNATIVE EDUCATION CENTER,California,CA ,Robert Elliott Alternative Education Center,062515003737
ROBERT F. KENNEDY ELEMENTARY,California,CA ,Robert F. Kennedy Elementary,062271003112
ROBERT F. KENNEDY ELEMENTARY,California,CA ,Robert F. Kennedy Elementary,060962000985
ROBERT F. KENNEDY ELEMENTARY,California,CA ,Robert F. Kennedy Elementary,061437001647
ROBERT F. KENNEDY HIGH,California,CA ,Robert F. Kennedy High,061086012157
ROBERT FROST MIDDLE,California,CA ,Robert Frost Middle,062271003027
ROBERT FULTON COLLEGE PREPARATORY,California,CA ,Robert Fulton College Preparatory,062271003029
ROBERT H. LEWIS CONTINUATION,California,CA ,Robert H. Lewis Continuation,062271003134
ROBERT HEIDEMAN ELEMENTARY,California,CA ,Robert Heideman Elementary,064015006639
ROBERT HILL LANE ELEMENTARY,California,CA ,Robert Hill Lane Elementary,062271003122
ROBERT J. FITE ELEMENTARY,California,CA ,Robert J. Fite Elementary,061233010596
ROBERT J. FRANK INTERMEDIATE,California,CA ,"Robert J. Frank, Middle",062922004240
ROBERT L. STEVENS ELEMENTARY,California,CA ,Robert L. Stevens Elementary,064320004118
ROBERT LOUIS STEVENSON INTERMEDIATE,California,CA ,Robert Louis Stevenson Intermediate,063783006388
ROBERT LOUIS STEVENSON MIDDLE,California,CA ,Robert Louis Stevenson Middle,062271003372
ROBERT M. PYLES ELEMENTARY,California,CA ,Robert M. Pyles Elementary,062343003562
ROBERT O. TOWNSEND JUNIOR HIGH,California,CA ,Robert O. Townsend Junior High,060846008808
ROBERT P. ULRICH ELEMENTARY,California,CA ,Robert P. Ulrich Elementary,062523003773
ROBERT RANDALL ELEMENTARY,California,CA ,Robert Randall Elementary,062450003671
ROBERT SANDERS ELEMENTARY,California,CA ,Robert Sanders Elementary,062640003990
ROBERT SEMPLE ELEMENTARY,California,CA ,Robert Semple Elementary,060462000427
ROBERTS FERRY CHARTER SCHOOL ACADEMY,California,CA ,Roberts Ferry Charter School Academy,063321012712
ROBERTS FERRY COMMUNITY DAY,California,CA ,Roberts Ferry Community Day,063321007458
ROBERTS FERRY UNION ELEMENTARY,California,CA ,Roberts Ferry Union Elementary,063321005164
ROBERTSON HIGH (CONTINUATION),California,CA ,Robertson High (Continuation),061440001686
ROBERTSON ROAD ELEMENTARY,California,CA ,Robertson Road Elementary,062513003747
ROBINSON ACADEMY,California,CA ,Robinson Academy,062250003226
ROBINSON ELEMENTARY,California,CA ,Robinson Elementary,061455001760
ROBINSON ELEMENTARY,California,CA ,Robinson Elementary,063386003453
ROBLA ELEMENTARY,California,CA ,Robla Elementary,063324005166
ROBLA PRESCHOOL,California,CA ,Robla Preschool,063324013464
ROCHE ELEMENTARY,California,CA ,Roche Elementary,060006404874
ROCK CREEK ELEMENTARY,California,CA ,Rock Creek Elementary,060348000267
ROCK CREEK ELEMENTARY,California,CA ,Rock Creek Elementary,060001310575
ROCK SPRINGS ELEMENTARY,California,CA ,Rock Springs Elementary,061288003933
ROCKDALE ELEMENTARY,California,CA ,Rockdale Elementary,062271003312
ROCKETSHIP ACADEMY BRILLIANT MINDS,California,CA ,Rocketship Academy Brilliant Minds,069103513073
ROCKETSHIP ALMA ACADEMY,California,CA ,Rocketship Alma Academy,069103513048
ROCKETSHIP DISCOVERY PREP,California,CA ,Rocketship Discovery Prep,069103512668
ROCKETSHIP EIGHT ELEMENTARY,California,CA ,Rocketship Eight Elementary,069103513200
ROCKETSHIP FUERZA COMMUNITY PREP,CALIFORNIA,CA ,Rocketship Fuerza Community Prep,069103513747
ROCKETSHIP LOS SUENOS ACADEMY,California,CA ,Rocketship Los Suenos Academy,069103512478
ROCKETSHIP MATEO SHEEDY ELEMENTARY,California,CA ,Rocketship Mateo Sheedy Elementary,069103511864
ROCKETSHIP MOSAIC ELEMENTARY,California,CA ,Rocketship Mosaic Elementary,061437012645
ROCKETSHIP REDWOOD CITY,CALIFORNIA,CA ,Rocketship Redwood City,063213013923
ROCKETSHIP SI SE PUEDE ACADEMY,California,CA ,Rocketship Si Se Puede Academy,069103512225
ROCKETSHIP SPARK ACADEMY,California,CA ,Rocketship Spark Academy,061437013582
"ROCKEY, GLENN CAMP",California,CA ,"Rockey, Glenn Camp",069107812637
ROCKFORD ELEMENTARY,California,CA ,Rockford Elementary,063327005168
ROCKLIN ACADEMY,California,CA ,Rocklin Academy,060001308762
ROCKLIN ACADEMY AT MEYERS STREET,California,CA ,Rocklin Academy at Meyers Street,060001312012
ROCKLIN ACADEMY GATEWAY,California,CA ,Rocklin Academy Gateway,062712013641
ROCKLIN ALTERNATIVE EDUCATION CENTER,California,CA ,Rocklin Alternative Education Center,060001306197
ROCKLIN ELEMENTARY,California,CA ,Rocklin Elementary,060001309070
ROCKLIN HIGH,California,CA ,Rocklin High,060001302405
ROCKLIN INDEPENDENT CHARTER ACADEMY,California,CA ,Rocklin Independent Charter Academy,060001313722
ROCKWOOD ELEMENTARY,California,CA ,Rockwood Elementary,060690000640
ROCKY HILL ELEMENTARY,California,CA ,Rocky Hill Elementary,060142301502
ROCKY POINT CHARTER,California,CA ,Rocky Point Charter,061495011927
ROCKY RIDGE HIGH,California,CA ,Rocky Ridge High,069101510512
ROD KELLEY ELEMENTARY,California,CA ,Rod Kelley Elementary,061518009140
RODEO HILLS ELEMENTARY,California,CA ,Rodeo Hills Elementary,061899002301
RODRIGUEZ ELEMENTARY,California,CA ,Rodriguez Elementary,063432011973
ROEDING ELEMENTARY,California,CA ,Roeding Elementary,061455001761
ROGER ANTON ELEMENTARY,California,CA ,Roger Anton Elementary,063417011107
ROGER S. ORAZE ELEMENTARY,California,CA ,Roger S. Oraze Elementary,060903012798
ROGERS (GREG) ELEMENTARY,California,CA ,Rogers (Greg) Elementary,060861000874
ROGERS MIDDLE,California,CA ,Rogers Middle,062250002755
ROHR (FRED H.) ELEMENTARY,California,CA ,Rohr (Fred H.) Elementary,060861000875
ROLANDO ELEMENTARY,California,CA ,Rolando Elementary,062025002443
ROLANDO PARK ELEMENTARY,California,CA ,Rolando Park Elementary,063432005540
ROLLING HILLS ELEMENTARY,California,CA ,Rolling Hills Elementary,063153004894
ROLLING HILLS ELEMENTARY,California,CA ,Rolling Hills Elementary,061336011995
ROLLING HILLS ELEMENTARY,California,CA ,Rolling Hills Elementary,061473001804
ROLLING HILLS MIDDLE,California,CA ,Rolling Hills Middle,060627002958
ROLLING HILLS MIDDLE,California,CA ,Rolling Hills Middle,060720000674
ROLLING HILLS MIDDLE,California,CA ,Rolling Hills Middle,062949004550
ROLLING RIDGE ELEMENTARY,California,CA ,Rolling Ridge Elementary,060846009527
ROLLINGWOOD ELEMENTARY,California,CA ,Rollingwood Elementary,063423005399
ROMERO ELEMENTARY,California,CA ,Romero Elementary,061632309552
ROMOLAND ELEMENTARY,California,CA ,Romoland Elementary,063339005173
RON HOCKWALT ACADEMIES (CONTINUATION),California,CA ,Ron Hockwalt Academies (Continuation),064128006837
RON NUNN ELEMENTARY,California,CA ,Ron Nunn Elementary,060591010194
RONALD E. MCNAIR ELEMENTARY,California,CA ,Ronald E. McNair Elementary,060962000979
RONALD E. MCNAIR HIGH,California,CA ,Ronald E. McNair High,062223011418
RONALD MCNAIR ACADEMY,California,CA ,Ronald McNair Academy,063186004914
RONALD REAGAN ACADEMY,California,CA ,Ronald Reagan Academy,060006511370
RONALD REAGAN ELEMENTARY,California,CA ,Ronald Reagan Elementary,061111011713
RONALD REAGAN ELEMENTARY,California,CA ,Ronald Reagan Elementary,060852011852
RONALD REAGAN ELEMENTARY,California,CA ,Ronald Reagan Elementary,060639007503
RONALD REAGAN ELEMENTARY,California,CA ,Ronald Reagan Elementary,060002711037
RONALD REAGAN ELEMENTARY,CALIFORNIA,CA ,Ronald Reagan Elementary,060985013855
RONALD W. REAGAN ELEMENTARY,California,CA ,Ronald W. Reagan Elementary,061980011915
RONALD W. REAGAN ELEMENTARY,California,CA ,Ronald W. Reagan Elementary,063525011999
ROOFTOP ELEMENTARY,California,CA ,Rooftop Elementary,063441005661
ROOSEVELT,California,CA ,Roosevelt,062994007816
ROOSEVELT (THEODORE) ELEMENTARY,California,CA ,Roosevelt (Theodore) Elementary,060261000165
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,063570006101
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,063442500575
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,063132004859
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,062316003538
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,060363000317
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,063870006508
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,060797007673
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,060962000993
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,062250002756
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,061980002381
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,061647002083
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,060648007418
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,063213004972
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,063801006431
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,063987006617
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,060006509359
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,062187012765
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,060141406028
